/home/kopt/enter/envs/wsl_neuroMCTS/lib/python3.10/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
pygame 2.6.1 (SDL 2.28.4, Python 3.10.19)
Hello from the pygame community. https://www.pygame.org/contribute.html
집합 상위 학습 | 반경 300 상한 1000 무배송 500 gamma 0.997 구성=무작위 드론[3, 6] 목적지[20, 80] CC무작위 인스턴스=무작위 목표유지=off 완주보상=0.0 잔여페널티=0.1 규칙관측=False 규칙정규화=2.0 막힘페널티=0.1 홀드아웃상한=3000 선택=makespan
/home/kopt/drone/proposed_src/pipeline/train_v5_26_09_15_23.py:330: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:836.)
  writer.add_scalar("train/alpha", float(log_alpha.exp()), ep)
Ep 1 | 드론5 목적지43 | 1000스텝 | 배송 39/43 | 재적재  6 | 중계율 0.10 | alpha 0.100 | step_limit
Ep 2 | 드론4 목적지74 | 1000스텝 | 배송 65/74 | 재적재 12 | 중계율 0.06 | alpha 0.100 | step_limit
Ep 3 | 드론5 목적지43 | 1000스텝 | 배송 40/43 | 재적재  6 | 중계율 0.08 | alpha 0.100 | step_limit
Ep 4 | 드론4 목적지23 | 1000스텝 | 배송 19/23 | 재적재  2 | 중계율 0.08 | alpha 0.100 | step_limit
Ep 5 | 드론4 목적지31 | 1000스텝 | 배송 29/31 | 재적재  4 | 중계율 0.20 | alpha 0.101 | step_limit
Ep 6 | 드론3 목적지68 | 1000스텝 | 배송 58/68 | 재적재 10 | 중계율 0.14 | alpha 0.111 | step_limit
Ep 7 | 드론6 목적지44 |  350스텝 | 배송 44/44 | 재적재  6 | 중계율 0.23 | alpha 0.115 | complete
Ep 8 | 드론6 목적지30 |  247스텝 | 배송 30/30 | 재적재  3 | 중계율 0.22 | alpha 0.117 | complete
Ep 9 | 드론6 목적지42 |  399스텝 | 배송 42/42 | 재적재  6 | 중계율 0.19 | alpha 0.122 | complete
Ep 10 | 드론6 목적지47 |  377스텝 | 배송 47/47 | 재적재  7 | 중계율 0.20 | alpha 0.126 | complete
Ep 11 | 드론5 목적지21 |  311스텝 | 배송 21/21 | 재적재  1 | 중계율 0.10 | alpha 0.129 | complete
Ep 12 | 드론3 목적지37 |  853스텝 | 배송 37/37 | 재적재  7 | 중계율 0.18 | alpha 0.139 | complete
Ep 13 | 드론6 목적지28 |  341스텝 | 배송 28/28 | 재적재  4 | 중계율 0.17 | alpha 0.143 | complete
Ep 14 | 드론3 목적지41 |  906스텝 | 배송 41/41 | 재적재  7 | 중계율 0.28 | alpha 0.153 | complete
Ep 15 | 드론3 목적지66 | 1000스텝 | 배송 50/66 | 재적재  9 | 중계율 0.17 | alpha 0.166 | step_limit
Ep 16 | 드론4 목적지71 | 1000스텝 | 배송 69/71 | 재적재 13 | 중계율 0.26 | alpha 0.180 | step_limit
Ep 17 | 드론4 목적지24 |  704스텝 | 배송 17/24 | 재적재  1 | 중계율 0.36 | alpha 0.189 | no_progress
Ep 18 | 드론5 목적지49 |  544스텝 | 배송 49/49 | 재적재  8 | 중계율 0.19 | alpha 0.197 | complete
Ep 19 | 드론6 목적지34 |  392스텝 | 배송 34/34 | 재적재  6 | 중계율 0.20 | alpha 0.203 | complete
Ep 20 | 드론3 목적지48 | 1000스텝 | 배송 46/48 | 재적재  7 | 중계율 0.23 | alpha 0.218 | step_limit
Ep 21 | 드론4 목적지63 | 1000스텝 | 배송 60/63 | 재적재 10 | 중계율 0.25 | alpha 0.234 | step_limit
Ep 22 | 드론6 목적지46 |  439스텝 | 배송 46/46 | 재적재  8 | 중계율 0.20 | alpha 0.241 | complete
Ep 23 | 드론3 목적지44 | 1000스텝 | 배송 40/44 | 재적재  8 | 중계율 0.28 | alpha 0.260 | step_limit
Ep 24 | 드론5 목적지41 |  490스텝 | 배송 41/41 | 재적재  5 | 중계율 0.20 | alpha 0.269 | complete
Ep 25 | 드론5 목적지38 |  422스텝 | 배송 38/38 | 재적재  5 | 중계율 0.21 | alpha 0.277 | complete
Ep 26 | 드론5 목적지77 | 1000스텝 | 배송 76/77 | 재적재 13 | 중계율 0.25 | alpha 0.299 | step_limit
Ep 27 | 드론3 목적지41 | 1000스텝 | 배송 35/41 | 재적재  5 | 중계율 0.32 | alpha 0.322 | step_limit
Ep 28 | 드론5 목적지52 |  852스텝 | 배송 52/52 | 재적재  8 | 중계율 0.30 | alpha 0.342 | complete
Ep 29 | 드론5 목적지72 |  938스텝 | 배송 72/72 | 재적재 12 | 중계율 0.33 | alpha 0.367 | complete
Ep 30 | 드론5 목적지61 |  884스텝 | 배송 61/61 | 재적재  8 | 중계율 0.33 | alpha 0.391 | complete
Ep 31 | 드론5 목적지45 |  631스텝 | 배송 45/45 | 재적재  7 | 중계율 0.20 | alpha 0.409 | complete
Ep 32 | 드론3 목적지68 | 1000스텝 | 배송 52/68 | 재적재  8 | 중계율 0.24 | alpha 0.440 | step_limit
Ep 33 | 드론3 목적지35 |  983스텝 | 배송 35/35 | 재적재  5 | 중계율 0.24 | alpha 0.472 | complete
Ep 34 | 드론3 목적지24 |  315스텝 | 배송 24/24 | 재적재  3 | 중계율 0.17 | alpha 0.483 | complete
Ep 35 | 드론3 목적지58 |  859스텝 | 배송 58/58 | 재적재 10 | 중계율 0.21 | alpha 0.514 | complete
