/home/kopt/enter/envs/wsl_neuroMCTS/lib/python3.10/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
pygame 2.6.1 (SDL 2.28.4, Python 3.10.19)
Hello from the pygame community. https://www.pygame.org/contribute.html
집합 상위 학습 | 반경 300 상한 1000 무배송 500 gamma 0.997 구성=무작위 드론[3, 6] 목적지[20, 80] CC무작위 인스턴스=무작위 목표유지=off 완주보상=0.0 잔여페널티=0.1 규칙관측=False 규칙정규화=2.0 막힘페널티=0.1 홀드아웃상한=3000 선택=makespan
/home/kopt/drone/proposed_src/pipeline/train_v5_26_09_15_23.py:330: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:836.)
  writer.add_scalar("train/alpha", float(log_alpha.exp()), ep)
Ep 1 | 드론6 목적지57 | 1000스텝 | 배송 52/57 | 재적재  9 | 중계율 0.14 | alpha 0.100 | step_limit
Ep 2 | 드론3 목적지50 | 1000스텝 | 배송 35/50 | 재적재  6 | 중계율 0.15 | alpha 0.100 | step_limit
Ep 3 | 드론6 목적지72 | 1000스텝 | 배송 67/72 | 재적재 11 | 중계율 0.17 | alpha 0.100 | step_limit
Ep 4 | 드론3 목적지46 | 1000스텝 | 배송 41/46 | 재적재  7 | 중계율 0.14 | alpha 0.099 | step_limit
Ep 5 | 드론4 목적지58 | 1000스텝 | 배송 45/58 | 재적재  7 | 중계율 0.35 | alpha 0.107 | step_limit
Ep 6 | 드론3 목적지61 | 1000스텝 | 배송 57/61 | 재적재  9 | 중계율 0.37 | alpha 0.117 | step_limit
Ep 7 | 드론3 목적지30 |  526스텝 | 배송 30/30 | 재적재  5 | 중계율 0.31 | alpha 0.122 | complete
Ep 8 | 드론3 목적지69 |  921스텝 | 배송 40/69 | 재적재  6 | 중계율 0.25 | alpha 0.132 | no_progress
Ep 9 | 드론4 목적지66 |  981스텝 | 배송 66/66 | 재적재 10 | 중계율 0.40 | alpha 0.143 | complete
Ep 10 | 드론4 목적지26 |  569스텝 | 배송 26/26 | 재적재  3 | 중계율 0.29 | alpha 0.150 | complete
Ep 11 | 드론6 목적지32 |  232스텝 | 배송 32/32 | 재적재  3 | 중계율 0.19 | alpha 0.153 | complete
Ep 12 | 드론4 목적지35 |  462스텝 | 배송 35/35 | 재적재  4 | 중계율 0.19 | alpha 0.158 | complete
Ep 13 | 드론4 목적지23 |  464스텝 | 배송 23/23 | 재적재  4 | 중계율 0.31 | alpha 0.164 | complete
Ep 14 | 드론3 목적지61 | 1000스텝 | 배송 55/61 | 재적재  8 | 중계율 0.32 | alpha 0.176 | step_limit
Ep 15 | 드론5 목적지78 |  925스텝 | 배송 78/78 | 재적재 14 | 중계율 0.25 | alpha 0.187 | complete
Ep 16 | 드론6 목적지46 |  442스텝 | 배송 46/46 | 재적재  8 | 중계율 0.22 | alpha 0.193 | complete
Ep 17 | 드론5 목적지74 |  761스텝 | 배송 74/74 | 재적재 13 | 중계율 0.21 | alpha 0.204 | complete
Ep 18 | 드론4 목적지24 |  396스텝 | 배송 24/24 | 재적재  4 | 중계율 0.31 | alpha 0.209 | complete
Ep 19 | 드론5 목적지24 |  449스텝 | 배송 24/24 | 재적재  3 | 중계율 0.31 | alpha 0.216 | complete
Ep 20 | 드론4 목적지66 |  744스텝 | 배송 66/66 | 재적재 12 | 중계율 0.18 | alpha 0.228 | complete
Ep 21 | 드론4 목적지43 |  442스텝 | 배송 43/43 | 재적재  8 | 중계율 0.21 | alpha 0.235 | complete
Ep 22 | 드론4 목적지43 |  440스텝 | 배송 43/43 | 재적재  7 | 중계율 0.18 | alpha 0.243 | complete
Ep 23 | 드론3 목적지22 |  567스텝 | 배송 22/22 | 재적재  4 | 중계율 0.38 | alpha 0.253 | complete
Ep 24 | 드론4 목적지35 |  590스텝 | 배송 35/35 | 재적재  6 | 중계율 0.30 | alpha 0.264 | complete
Ep 25 | 드론5 목적지25 |  516스텝 | 배송 25/25 | 재적재  3 | 중계율 0.38 | alpha 0.274 | complete
Ep 26 | 드론4 목적지79 |  825스텝 | 배송 79/79 | 재적재 14 | 중계율 0.24 | alpha 0.291 | complete
Ep 27 | 드론6 목적지63 |  804스텝 | 배송 63/63 | 재적재 10 | 중계율 0.34 | alpha 0.309 | complete
Ep 28 | 드론3 목적지77 | 1000스텝 | 배송 63/77 | 재적재 11 | 중계율 0.28 | alpha 0.332 | step_limit
Ep 29 | 드론4 목적지34 |  810스텝 | 배송 34/34 | 재적재  5 | 중계율 0.38 | alpha 0.353 | complete
Ep 30 | 드론4 목적지25 |  586스텝 | 배송 25/25 | 재적재  3 | 중계율 0.44 | alpha 0.368 | complete
Ep 31 | 드론6 목적지68 |  611스텝 | 배송 68/68 | 재적재 11 | 중계율 0.25 | alpha 0.385 | complete
Ep 32 | 드론4 목적지79 | 1000스텝 | 배송 75/79 | 재적재 12 | 중계율 0.36 | alpha 0.414 | step_limit
Ep 33 | 드론4 목적지62 | 1000스텝 | 배송 54/62 | 재적재  9 | 중계율 0.31 | alpha 0.446 | step_limit
Ep 34 | 드론4 목적지33 |  427스텝 | 배송 33/33 | 재적재  5 | 중계율 0.23 | alpha 0.460 | complete
Ep 35 | 드론4 목적지26 |  413스텝 | 배송 26/26 | 재적재  4 | 중계율 0.27 | alpha 0.473 | complete
Ep 36 | 드론4 목적지57 | 1000스텝 | 배송 53/57 | 재적재  8 | 중계율 0.33 | alpha 0.508 | step_limit
Ep 37 | 드론4 목적지29 |  469스텝 | 배송 29/29 | 재적재  3 | 중계율 0.35 | alpha 0.526 | complete
Ep 38 | 드론5 목적지63 |  720스텝 | 배송 63/63 | 재적재 11 | 중계율 0.29 | alpha 0.554 | complete
Ep 39 | 드론5 목적지44 |  818스텝 | 배송 44/44 | 재적재  7 | 중계율 0.37 | alpha 0.588 | complete
Ep 40 | 드론6 목적지56 |  432스텝 | 배송 56/56 | 재적재  7 | 중계율 0.26 | alpha 0.606 | complete
Ep 41 | 드론6 목적지21 |  201스텝 | 배송 21/21 | 재적재  0 | 중계율 0.35 | alpha 0.615 | complete
