/home/kopt/enter/envs/wsl_neuroMCTS/lib/python3.10/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
pygame 2.6.1 (SDL 2.28.4, Python 3.10.19)
Hello from the pygame community. https://www.pygame.org/contribute.html
집합 상위 학습 | 반경 300 상한 1000 무배송 500 gamma 0.997 구성=무작위 드론[3, 6] 목적지[20, 80] CC무작위 인스턴스=무작위 목표유지=off 완주보상=0.0 잔여페널티=0.1 규칙관측=False 규칙정규화=2.0 막힘페널티=0.0 도달권shaping=0.0 정체전환보상=0.5 엔트로피비=0.3 자기회귀=True 홀드아웃상한=3000 선택=makespan
/home/kopt/drone/proposed_src/pipeline/train_v5_26_09_15_23.py:337: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:836.)
  writer.add_scalar("train/alpha", float(log_alpha.exp()), ep)
Ep 1 | 드론6 목적지57 | 1000스텝 | 배송 54/57 | 재적재  8 | 중계율 0.15 | alpha 0.100 | step_limit
Ep 2 | 드론3 목적지50 | 1000스텝 | 배송 38/50 | 재적재  6 | 중계율 0.18 | alpha 0.100 | step_limit
Ep 3 | 드론6 목적지72 | 1000스텝 | 배송 65/72 | 재적재  9 | 중계율 0.13 | alpha 0.100 | step_limit
Ep 4 | 드론3 목적지46 | 1000스텝 | 배송 41/46 | 재적재  7 | 중계율 0.14 | alpha 0.099 | step_limit
Ep 5 | 드론4 목적지58 | 1000스텝 | 배송 38/58 | 재적재  6 | 중계율 0.27 | alpha 0.098 | step_limit
Ep 6 | 드론3 목적지61 | 1000스텝 | 배송 55/61 | 재적재  8 | 중계율 0.32 | alpha 0.102 | step_limit
Ep 7 | 드론3 목적지30 |  611스텝 | 배송 30/30 | 재적재  5 | 중계율 0.30 | alpha 0.107 | complete
Ep 8 | 드론3 목적지69 | 1000스텝 | 배송 46/69 | 재적재  8 | 중계율 0.23 | alpha 0.115 | step_limit
Ep 9 | 드론4 목적지66 | 1000스텝 | 배송 65/66 | 재적재 13 | 중계율 0.36 | alpha 0.123 | step_limit
Ep 10 | 드론4 목적지26 |  313스텝 | 배송 26/26 | 재적재  3 | 중계율 0.17 | alpha 0.126 | complete
Ep 11 | 드론6 목적지32 |  232스텝 | 배송 32/32 | 재적재  4 | 중계율 0.19 | alpha 0.128 | complete
Ep 12 | 드론4 목적지35 |  366스텝 | 배송 35/35 | 재적재  4 | 중계율 0.17 | alpha 0.131 | complete
Ep 13 | 드론4 목적지23 |  307스텝 | 배송 23/23 | 재적재  4 | 중계율 0.23 | alpha 0.134 | complete
Ep 14 | 드론3 목적지61 | 1000스텝 | 배송 40/61 | 재적재  6 | 중계율 0.30 | alpha 0.144 | step_limit
Ep 15 | 드론5 목적지78 |  875스텝 | 배송 78/78 | 재적재 15 | 중계율 0.21 | alpha 0.153 | complete
Ep 16 | 드론6 목적지46 |  464스텝 | 배송 46/46 | 재적재  7 | 중계율 0.20 | alpha 0.157 | complete
Ep 17 | 드론5 목적지74 |  888스텝 | 배송 74/74 | 재적재 13 | 중계율 0.21 | alpha 0.167 | complete
Ep 18 | 드론4 목적지24 |  367스텝 | 배송 24/24 | 재적재  4 | 중계율 0.30 | alpha 0.171 | complete
Ep 19 | 드론5 목적지24 |  330스텝 | 배송 24/24 | 재적재  2 | 중계율 0.26 | alpha 0.175 | complete
Ep 20 | 드론4 목적지66 |  743스텝 | 배송 66/66 | 재적재 11 | 중계율 0.20 | alpha 0.183 | complete
Ep 21 | 드론4 목적지43 |  811스텝 | 배송 43/43 | 재적재  7 | 중계율 0.20 | alpha 0.192 | complete
Ep 22 | 드론4 목적지43 |  420스텝 | 배송 43/43 | 재적재  6 | 중계율 0.10 | alpha 0.197 | complete
